course_title,course_id,lecturer_name,related_topics,subject,level,durations,ratings,num_ratings,student,price,last_update,articles,exercise,downloadable_resources,url
Android Java Masterclass - Become an App Developer,919872,"Tim Buchalka, Jean-Paul Roberts, Tim Buchalka's Learn Programming Academy","Android Development, Java, Android Studio, Mobile Development, Development",Dart (programming language),All Levels,60 hours,4.1,10737,72726,"Rp149,000",4/2025,12,0,9,https://www.udemy.com/course/master-android-7-nougat-java-app-development-step-by-step/
Deep Learning Course with Flutter & Python - Build 6 AI Apps,3451948,The A.I. Whisperer,"Deep Learning, Python, Google Flutter, Other IT & Software, IT & Software",Dart (programming language),Intermediate,6.5 hours,3.7,346,22907,"Rp249,000",4/2021,2,0,6,https://www.udemy.com/course/flutter-deeplearning-course/
Building Quiz Flutter Application with Laravel 6,2616064,Izweb Technologies,"Mobile App Development, Laravel, REST API, Google Flutter, Mobile Development",Dart (programming language),All Levels,9 hours,3.0,9,118,"Rp149,000",12/2019,2,0,42,https://www.udemy.com/course/building-quiz-flutter-application-with-laravel-6/
Introduction to Kotlin for Java Developers,723250,Dmitri Nesteruk,"Kotlin, Software Engineering, Programming Languages, Development",Dart (programming language),All Levels,5 hours,4.5,662,2972,"Rp149,000",12/2017,0,0,16,https://www.udemy.com/course/kotlin-java/
Flutter - Grocery App - WordPress - WooCommerce Series,3671296,Ramanpreet Singh,"WooCommerce, WordPress, Google Flutter, Mobile Development, Development",Dart (programming language),Beginner,7 hours,3.9,76,445,"Rp149,000",12/2020,0,0,0,https://www.udemy.com/course/flutter-grocery-app-wordpress-woocommerce-series/
Mobile App Development with Android (2015),519400,3D BUZZ Programming and Digital Art training,"Android Development, Mobile Development, Development",Dart (programming language),Intermediate,40.5 hours,4.3,241,2966,"Rp149,000",6/2015,0,0,2,https://www.udemy.com/course/mobile-app-development-with-android-2015/
The Essential Kotlin Programming Course (Android Developers),1228434,Jason Fedin,"Kotlin, Android Development, Programming Languages, Development",Dart (programming language),All Levels,23 hours,4.5,802,17108,"Rp149,000",5/2020,0,0,8,https://www.udemy.com/course/the-essential-kotlin-programming-course-android-developers/
Introduction to Programming and App Development,1168666,Hesam (Sam) Samimi,"Android Development, Mobile App Design, Mobile App Development, iOS Development, Mobile Development",Dart (programming language),All Levels,19.5 hours,4.1,131,9275,"Rp149,000",6/2018,0,7,36,https://www.udemy.com/course/intro-programming-and-app-development/
Kotlin for Android: Beginner to Advanced,1323462,Devslopes by Nathan Sevedge,"Kotlin, Android Development, Mobile Development, Development",Dart (programming language),Beginner,23 hours,4.2,3197,16528,"Rp149,000",3/2018,7,0,53,https://www.udemy.com/course/devslopes-android-kotlin/
iOS Firebase Masterclass - Real time Database and Firestore,2793224,"Tim Buchalka's Learn Programming Academy, Kevin Murphy","Firebase, iOS Development, Swift, Mobile Development, Development",Dart (programming language),Intermediate,15 hours,4.4,43,524,"Rp149,000",4/2025,1,0,86,https://www.udemy.com/course/ios-firebase-masterclass/
Kotlin Crash Course: Gain Real World Developer Skills Now!,4944216,"Tim Buchalka's Learn Programming Academy, Goran Lochert","Kotlin, Programming Languages, Development",Dart (programming language),Beginner,14.5 hours,4.4,21,415,"Rp149,000",4/2025,2,0,2,https://www.udemy.com/course/kotlin-crash-course/
Figma for Flutter : Better design your app,2569596,Simon Chan,"Figma, Google Flutter, Mobile Development, Development",Dart (programming language),Intermediate,2 hours,3.2,15,104,"Rp149,000",9/2019,0,0,0,https://www.udemy.com/course/figmaflutter/
Introduction to Google App Maker Part 3 of 5,1922010,James Ferreira,"Google Workspace (G Suite), Google App Maker, Other IT & Software, IT & Software",Dart (programming language),Expert,1 hour,4.5,41,106,"Rp1,099,000",9/2018,0,0,0,https://www.udemy.com/course/introduction-to-google-app-maker-part-3-of-6/
Flutter Chatbot with Gemini,5878634,Richard Dewan,"Google Flutter, Mobile Development, Development",Dart (programming language),All Levels,2 hours,5.0,1,10,"Rp149,000",7/2024,1,0,1,https://www.udemy.com/course/flutter-chatbot-with-gemini/
Secrets to Effortless Code Editing in Android Studio,4389210,Filip Hracek,"Code Editor, Software Development Tools, Development",Dart (programming language),All Levels,1.5 hours,4.7,40,130,"Rp149,000",2/2022,4,0,4,https://www.udemy.com/course/effortless-android-studio/
Android App Development: Easy and Quick Programming,703036,Stone River eLearning,"Android Development, Programming Languages, Development",Dart (programming language),All Levels,9 hours,4.3,45,234,"Rp149,000",5/2017,1,0,1,https://www.udemy.com/course/android-app-development-easy-and-quick-programming/
Essential Guide to Monetising Apps Without Prior Experience,521580,Diego Guajardo,"App Development, Web App Development, Entrepreneurship, Business",Dart (programming language),All Levels,5 hours,4.1,296,7151,"Rp149,000",10/2023,0,0,21,https://www.udemy.com/course/essential-guide-to-making-apps-without-prior-experience/
Build Android Apps with App Inventor 2 - No Coding Required,598520,Stone River eLearning,"App Inventor 2, Android Development, Mobile Development, Development",Dart (programming language),All Levels,17 hours,4.6,392,2318,"Rp149,000",7/2020,1,0,1,https://www.udemy.com/course/build-android-apps-with-app-inventor-2-no-coding-required/
Android SQLite Programming for Beginners,2045314,Sandip Bhattacharya,"SQLite, Mobile Development, Development",Dart (programming language),Beginner,4.5 hours,4.0,38,675,"Rp149,000",6/2022,4,0,0,https://www.udemy.com/course/android-sqlite-programming-for-beginners/
Android Application Programming,315468,Girish Shakya,"Android Development, Other IT & Software, IT & Software",Dart (programming language),All Levels,25 hours,3.6,131,1595,"Rp149,000",9/2018,18,0,18,https://www.udemy.com/course/professional-android-app-development-training/
30 Days of Swift: Learn the Basics & Build an iOS App.,373500,Justin Mitchel,"iOS Development, Swift, Mobile Development, Development",Dart (programming language),All Levels,11.5 hours,4.2,11,331,"Rp149,000",12/2014,0,0,0,https://www.udemy.com/course/30-days-of-swift/
Android App Development: Mobile App Development & Java,1512578,Easy Learn,"Android Development, Java, Mobile App Design, Android Studio, Mobile Development",Dart (programming language),All Levels,4.5 hours,3.1,184,4567,"Rp149,000",1/2018,0,0,0,https://www.udemy.com/course/android-app-development-mobile-app-development-java/
Python 3 Complete Course,4902980,David P Chandy,"Python, Programming Languages, Development",Dart (programming language),Intermediate,8 hours,4.4,3,1108,"Rp149,000",10/2022,0,0,0,https://www.udemy.com/course/python-3-complete-course/
How to Make a Freaking Android App,815816,Nick Walter,"Android Development, Java, Mobile App Design, Mobile Development, Development",Dart (programming language),Beginner,6.5 hours,4.8,839,3862,"Rp149,000",11/2018,2,0,0,https://www.udemy.com/course/how-to-make-a-freaking-android-app/
The App Developer Bootcamp,2586442,"Online Training Plus, Mammoth Interactive, John Bura","iOS Development, Mobile Development, Development",Dart (programming language),Beginner,6 hours,4.6,69,39143,"Rp149,000",11/2019,0,0,0,https://www.udemy.com/course/the-app-developer-bootcamp/
Learn iOS Programming from Scratch,54257,"Eduonix Learning Solutions, Eduonix-Tech .","iOS Development, Mobile Development, Development",Dart (programming language),All Levels,16.5 hours,4.1,115,15975,"Rp149,000",12/2018,1,0,65,https://www.udemy.com/course/learn-ios-programming-from-scratch/
Develop professional apps for Android and iOS using Livecode,314470,Fulvio Massini,"LiveCode, Mobile Development, Development",Dart (programming language),All Levels,9 hours,4.1,75,695,"Rp149,000",1/2015,6,0,9,https://www.udemy.com/course/livecodemobile/
Create Notification/Alert solution in 7 days,5911860,Erick Kamamba,"Other IT & Software, IT & Software",Dart (programming language),Beginner,3.5 hours,4.9,13,2005,"Rp149,000",4/2024,0,0,0,https://www.udemy.com/course/create-notificationalert-solution-in-7-days/
Android Programming for the Absolute Beginner,20865,my bringback,"Android Development, Mobile Development, Development",Dart (programming language),All Levels,6.5 hours,3.7,13,250,"Rp149,000",11/2013,1,0,1,https://www.udemy.com/course/android-for-beginners/
Buidling apps and systems without coding,5456176,Vedax Company,"App Development, No-Code Development, Development",Dart (programming language),All Levels,1 hour,4.6,6,1288,"Rp149,000",7/2023,0,0,3,https://www.udemy.com/course/zero-code-learn-link/
"Modern Android app using Java, MVVM, Dagger2, RxJava &more",2494820,Catalin Stefan,"Android Development, Java, MVVM, Mobile App Development, Mobile Development",Dart (programming language),All Levels,3 hours,4.5,673,2672,"Rp149,000",2/2026,4,0,1,https://www.udemy.com/course/modernandroidappjava/
Create Android & iOS Apps Without Coding,724458,Khalid Hamadeh,"Android Development, Mobile Development, Development",Dart (programming language),All Levels,1.5 hours,4.2,31,1066,"Rp149,000",1/2016,0,0,1,https://www.udemy.com/course/create-stunning-apps-without-coding/
Beginner Xcode Programming: Reskin a Photo Booth App,116336,Pixtant LLC,"Xcode, Photography, Mobile Development, Development",Dart (programming language),Beginner,1.5 hours,5.0,4,146,"Rp149,000",12/2013,0,0,1,https://www.udemy.com/course/xcodeprogramming/
Dart Course for Beginners (Sinhala),4093896,Dhamith Kumara,"Mobile App Development, Programming Languages, Development",Dart (programming language),All Levels,1.5 hours,4.2,31,1164,Free,6/2021,0,0,0,https://www.udemy.com/course/dart-course-for-beginners-sinhala/
Learn Python Programming Easily,4978928,Muhammad Razni Hashim,"Python, Programming Languages, Development",Dart (programming language),All Levels,3 hours,4.5,21,2558,"Rp149,000",7/2023,0,0,0,https://www.udemy.com/course/learn-python-programming-easily/
Python Tutorial (Beginner's Guide) - Set 1,5211884,Rahul Lath,"Python, Programming Languages, Development",Dart (programming language),Beginner,N/A,4.6,2,8,"Rp249,000",4/2023,0,0,0,https://www.udemy.com/course/python-tutorials-beginners/
The Complete Dart programming guide for Google Flutter,4912270,"Sagnik Bhattacharya, Paulina Knop","Dart (programming language), Google Flutter, Programming Languages, Development",Dart (programming language),Beginner,30 mins,4.5,65,568,Free,12/2025,4,0,0,https://www.udemy.com/course/the-complete-dart-programming-guide-for-google-flutter-2022/
Learn Flutter - Beginners Course,1644780,Mayuresh Wankhede,"Google Flutter, Mobile Development, Development",Dart (programming language),Beginner,1.5 hours,4.5,4416,124834,Free,4/2018,0,0,23,https://www.udemy.com/course/learn-flutter-beginners-course/
Flutter & Dart for Beginners: Complete Course [2023 Latest],4544392,Aditya Thakur,"Google Flutter, App Development, Dart (programming language), Mobile Development, Development",Dart (programming language),Beginner,1.5 hours,4.2,1599,34422,Free,3/2023,0,0,0,https://www.udemy.com/course/flutter-latest-course/
Introduction to Flutter,2831314,"DSC VIT Powered by Google Developers, Satkriti Singh, Prateek Mewara","Mobile App Design, Mobile Development, Development",Dart (programming language),Beginner,3 hours,4.1,469,30963,Free,3/2020,0,0,0,https://www.udemy.com/course/introduction-to-flutter/
Pre-Flutter & Dart: Everything To Know Before You Start!,1909434,Farid Ul Haq,"Google Flutter, Dart (programming language), App Development, Mobile Development, Development",Dart (programming language),Beginner,1 hour,4.3,1579,37646,Free,10/2018,0,0,0,https://www.udemy.com/course/pre-google-flutter-and-dart-everything-you-need-to-know/
Flutter 101-Your Ultimate Guide to Flutter Development,3785070,Harsh Kumar Khatri,"Google Flutter, Mobile Development, Development",Dart (programming language),All Levels,2 hours,4.1,184,15616,Free,1/2023,0,0,0,https://www.udemy.com/course/flutter-101/
Flutter For Beginners,2107260,SkillBakery Studio,"Google Flutter, Mobile Development, Development",Dart (programming language),Beginner,1 hour,4.1,27,1212,Free,2/2019,1,0,1,https://www.udemy.com/course/flutter-beginner/
4 Days 4 Flutter App Projects From Scratch 2025,6569417,ARUNNACHALAM SHANMUGARAAJAN,"Mobile App Development, App Development, Google Flutter, Dart (programming language), IT Certifications",Dart (programming language),Intermediate,1.5 hours,4.1,27,2586,Free,8/2025,0,0,1,https://www.udemy.com/course/5-days-5-flutter-app-projects-from-scratch-2025/
Flutter Plugin Creation & Publishing on Pub. dev,4709162,Ashish Raturi,"Google Flutter, Mobile Development, Development",Dart (programming language),Beginner,26 mins,4.2,84,3653,Free,4/2023,0,0,0,https://www.udemy.com/course/how-to-create-flutter-plugin-and-publish-plugin-in-pub-dev/
Flutter - SQLite Database - CRUD - SUPER EASY!,1974628,Tim Schütz,"Google Flutter, SQLite, Mobile Development, Development",Dart (programming language),Beginner,1.5 hours,4.3,126,6575,"Rp169,000",11/2018,0,0,0,https://www.udemy.com/course/flutter-sqlite-database-crud-super-easy/
Mobile App Development and Developing apps with Flutter,5915034,Khaja Mohamed,"Google Flutter, App Development, Mobile App Development, Other IT & Software, IT & Software",Dart (programming language),Beginner,1 hour,4.0,73,3760,Free,9/2025,10,0,0,https://www.udemy.com/course/mobile-app-development-and-developing-apps-with-flutter/
Hive Offline Database in Flutter | Android & IOS,4256532,Rahul Agarwal,"Google Flutter, Mobile Development, Development",Dart (programming language),Intermediate,1 hour,4.4,100,4680,Free,8/2021,1,0,1,https://www.udemy.com/course/hive-offline-database-in-flutter-android-ios/
Developing app using Flutter (May 2022),4609182,Proton Expert Systems & Solutions,"Google Flutter, Android Studio, Mobile Development, Development",Dart (programming language),Beginner,2 hours,3.9,285,14466,Free,8/2023,0,0,13,https://www.udemy.com/course/developing-app-using-flutter/
Flutter First Impressions: Master Splash & Promo Screen,5890928,Raphael Daka,"Mobile App Development, Mobile Development, Development",Dart (programming language),All Levels,1.5 hours,3.9,21,1734,Free,3/2024,0,0,0,https://www.udemy.com/course/flutter-first-impressions-master-splash-promo-screen/
Flutter - Firebase - CRUD - Build 2 Apps super easy!,1974318,Tim Schütz,"Google Flutter, Firebase, Mobile Development, Development",Dart (programming language),Beginner,1.5 hours,4.4,176,12316,Free,10/2018,0,0,0,https://www.udemy.com/course/flutter-firebase-crud-build-2-apps-super-easy/
FREE - E-Learning & English Course App | Flutter UI Tutorial,5813442,Faisal Ramdan,"Google Flutter, Mobile App Design, Mobile App Development, Dart (programming language), Mobile Development",Dart (programming language),Intermediate,1 hour,4.2,19,2237,Free,8/2025,0,0,0,https://www.udemy.com/course/free-e-learning-english-course-app-flutter-ui-tutorial/
Buying Frames UI from Scratch in Flutter,4065606,Harsh Kumar Khatri,"Google Flutter, Mobile Development, Development",Dart (programming language),Beginner,30 mins,3.6,48,3112,Free,8/2022,0,0,0,https://www.udemy.com/course/buying-frames-ui-from-scratch-in-flutter/
Login Sign up UI from Scratch with Flutter,4054396,Harsh Kumar Khatri,"Google Flutter, Mobile Development, Development",Dart (programming language),Beginner,35 mins,4.0,70,6410,Free,8/2022,0,0,0,https://www.udemy.com/course/login-sign-up-ui-from-scratch-with-flutter/
