course_title,course_id,lecturer_name,related_topics,subject,level,durations,ratings,num_ratings,student,price,last_update,articles,exercise,downloadable_resources,url
Gamification in Business for Marketing and B2C and B2B Sales,2558224,"Gustavo Escobar Henríquez, Neftalí Claros Carretero, Digital Life Academy","Gamification, Sales Skills, Startup, B2B Sales, Business Strategy",Business,Beginner,1 hour,4.3,26,251,"Rp149,000",1/2026,2,0,1,https://www.udemy.com/course/gamification-business/
Business Accelerator Course,4707494,Toyin Umesiri,"Entrepreneurship Fundamentals, Entrepreneurship, Business",Business,Intermediate,1 hour,4.6,5,8,"Rp149,000",5/2022,0,0,0,https://www.udemy.com/course/business-accelerator-course/
Business Brokerage - The Basics and Beyond,5625384,Patty Dowdy,"Real Estate, Business",Business,Beginner,3.5 hours,4.8,70,152,"Rp399,000",9/2024,0,0,37,https://www.udemy.com/course/business-brokerage-101-the-basics-and-beyond/
Master Course : Rural Management & Agribusiness Management,5366230,Dr. José Prabhu J,"Farming, Other Business, Business",Business,All Levels,1 hour,4.4,1005,10857,"Rp149,000",7/2025,0,0,0,https://www.udemy.com/course/rural-business-management-agri-business-management/
AWS Business Essentials - The Business Value of AWS [2026],3556979,"Neal Davis | AWS Certified Solutions Architect & Developer, Digital Cloud Training | AWS Certified Cloud Practitioner AWS Certified Solutions Architect, AWS Developer Associate","Amazon AWS, Cloud Computing, Other IT & Software, IT & Software",Business,Beginner,2.5 hours,4.5,8506,42785,"Rp149,000",4/2026,2,0,0,https://www.udemy.com/course/aws-business-essentials/
TOEIC Exam Prep,6859777,Kevin Burns | Side Hustles | Business | Education,"TOEIC Tests, English Grammar, English Vocabulary, Business Communication, Language Learning",Business,All Levels,2.5 hours,5.0,1,104,"Rp149,000",4/2026,0,0,0,https://www.udemy.com/course/toeic-exam-prep/
Management (Business Management & Leadership),6240653,Business Administration Academy,"Management Skills, Leadership, Management, Business",Business,All Levels,2.5 hours,4.5,42,109,"Rp149,000",1/2026,0,0,2,https://www.udemy.com/course/management-business-management-leadership/
Business Success: Growing and Scaling a Business,5398482,Frank Buonanotte,"Growth Mindset, Business Strategy, Business Development, International Expansion, Business",Business,Intermediate,1 hour,4.5,5,29,"Rp149,000",6/2024,49,0,83,https://www.udemy.com/course/business-success-proven-business-strategies-for-growth-and-success/
Grow Your Business with Generative AI: A Practical Guide,6031392,Nirmala Raju,"Operations, Business",Business,Beginner,1 hour,4.8,18,22,"Rp149,000",12/2025,2,0,3,https://www.udemy.com/course/ai-driven-growth-revolutionizing-business-success/
Diploma in Business Administration E-Books,6378555,Holy Spirit On-Line,"Management Skills, Management, Business",Business,All Levels,35 mins,5.0,12,87,"Rp149,000",12/2025,4,0,11,https://www.udemy.com/course/diploma-in-business-administration-e-books/
Accounting and Finance Business Productivity Bundle,6191847,Simon Sez IT,"Financial Accounting, Data Analysis, Risk Management, Forecasting Model, Financial Modeling & Analysis",Business,Intermediate,25 hours,4.4,116,877,"Rp149,000",11/2025,9,0,7,https://www.udemy.com/course/accounting-and-finance-business-productivity-bundle/
[2026] Business Plan Masterclass: Get Your Loan Approved,6583139,Yu Chen,"Business Plan, Financial Analysis, Business Fundamentals, Marketing Strategy, Entrepreneurship",Business,All Levels,1 hour,4.8,59,4166,"Rp149,000",2/2026,12,0,0,https://www.udemy.com/course/business-plan-masterclass-get-your-loan-approved/
Valuation for Management Consultants & Business Analysts,5413114,Asen Gyczew,"Company Valuation, Finance, Finance & Accounting",Business,All Levels,4 hours,4.5,154,1506,"Rp149,000",1/2026,2,0,20,https://www.udemy.com/course/valuation-for-management-consultants-business-analysts/
The Complete Personal Productivity Course - Business & Life,1923342,"TJ Walker, Media Training Worldwide Digital","Personal Productivity, Personal Development",Business,All Levels,34 hours,4.4,2140,57861,"Rp149,000",1/2026,8,0,92,https://www.udemy.com/course/the-complete-personal-productivity-course-business-life/
Modern Business Essentials,6239677,Danny Ballan,"Business Fundamentals, Other Business, Business",Business,All Levels,5 hours,5.0,1,12,"Rp149,000",10/2024,1,0,54,https://www.udemy.com/course/modern-business-essentials/
Business AI Mastery & Certification,6234055,Kevin Burns | Side Hustles | Business | Education,"Operations, Business",Business,All Levels,8.5 hours,4.6,190,10352,"Rp149,000",3/2026,0,0,0,https://www.udemy.com/course/ai-and-increasing-productivity-at-work-level-2/
Business Analysis: Building successful business cases,3134604,"Nimit Bavishi, CFA","Business Case, Business Plan, Business Strategy, Business",Business,All Levels,4.5 hours,4.4,34,563,"Rp149,000",6/2020,0,0,20,https://www.udemy.com/course/learn-to-write-winning-business-cases-in-4-hours/
Creativity and Innovation in Business,5437236,"Federico Garay, Escuela Directa, Juana Garay","Creativity, Personal Development",Business,All Levels,2 hours,4.2,159,823,"Rp149,000",12/2023,0,0,2,https://www.udemy.com/course/creativity-and-innovation-in-business/
Building a Profitable Software Development Business - Series,5403724,Ashok Singh,"Business Development, Software Development, Other IT & Software, IT & Software",Business,Intermediate,2.5 hours,4.4,9,35,"Rp149,000",10/2023,0,0,2,https://www.udemy.com/course/building-a-profitable-software-development-business-series/
ChatGPT Adoption Strategy for Business,6948383,Zenson Tran,"ChatGPT, Business Strategy, Business",Business,All Levels,7 hours,4.9,108,1221,"Rp149,000",12/2025,0,0,2,https://www.udemy.com/course/chatgpt-adoption-strategy-for-business/
AI for Entrepreneurs: Build Smart AI Business Strategies,6870541,"Starweaver Experts, Paul Siegel, Vipesh Singla , MBA, Certified SAFe Agile Coach, Kārlis Zars, Manas Dasgupta","Other IT & Software, IT & Software",Business,Intermediate,8.5 hours,4.7,13,3049,"Rp149,000",4/2026,26,0,15,https://www.udemy.com/course/artificial-intelligence-for-entrepreneurs/
Digital Transformation: AI-Driven Strategy for Businesses,6866471,"Starweaver Experts, Ahmed Hassan, Paul Siegel, Julian Jenkins, Joyce Wong, Manas Dasgupta","Digital Transformation, Business Strategy, Business",Business,Intermediate,14.5 hours,4.7,16,454,"Rp149,000",4/2026,39,0,24,https://www.udemy.com/course/leading-digital-transformation-in-the-modern-business/
Business Management and Enterprise Business Software,4858876,Rao Korrapati,"Enterprise Architecture, Business Model, Key Performance Indicators (KPIs), Management, Business",Business,All Levels,3.5 hours,4.4,11,1050,"Rp159,000",12/2022,0,0,0,https://www.udemy.com/course/business-management-software/
"The One Day MBA - 11 Video, Business Management Course",2376884,Lew Jaffe,"Business Development, Business Process Modeling, Management, Business",Business,All Levels,5 hours,4.6,19,115,"Rp149,000",6/2019,0,0,0,https://www.udemy.com/course/the-one-day-mba-11-video-business-management-course/
Start Your Own Business with the 9-5 Dropout Academy,1817268,Rachael L. Thompson,"Business Fundamentals, Business Strategy, Business Idea Generation, Business Process Management (BPM), Entrepreneurship",Business,Beginner,8.5 hours,4.4,15,1709,"Rp149,000",8/2018,0,0,12,https://www.udemy.com/course/start-your-own-business-with-the-9-5-dropout-academy/
Master Course in Business Ethics - Traditional to AI,5819866,Dr. José Prabhu J,"Professional Ethics, Ethics, Human Resources, Business",Business,All Levels,7 hours,4.2,140,5201,"Rp149,000",6/2025,0,0,0,https://www.udemy.com/course/business-ethics-professional-ethics/
Idea Validation: From Idea to Paying Customer in One Day,428174,Evan Kimbrell,"Idea Validation, Entrepreneurship Fundamentals, Business Idea Generation, Business Strategy, Business",Business,All Levels,5 hours,4.3,547,13653,"Rp149,000",12/2025,6,0,2,https://www.udemy.com/course/idea-validation-from-idea-to-paying-customer-in-2-hours/
Business Writing: Technical Writing & Communication Skills,176138,"Starweaver Experts, Paul Siegel, Daniel Graham","Business Writing, Business Strategy, Business Fundamentals, Technical Writing, Content Marketing",Business,All Levels,4 hours,4.6,8335,43656,"Rp149,000",4/2026,1,0,68,https://www.udemy.com/course/business-writing-immersion/
Business Partnership Structure,5830360,Vathani Ariyam,"Entrepreneurship, Business",Business,Expert,2.5 hours,4.9,25,103,"Rp149,000",3/2025,0,0,13,https://www.udemy.com/course/business-partnership-structure/
AI for Business Leaders,6581503,"Innovation Studio @Udemy, Helen Lee Kupp","Project Management, Generative AI (GenAI), Management, Business",Business,All Levels,1 hour,4.5,3720,10176,"Rp549,000",5/2025,0,0,0,https://www.udemy.com/course/ai-for-business-leaders-with-helen-lee-kupp/
Trucking Business Foundation,4332268,Eric Yeboah,"Trucking Business, Industry, Business",Business,All Levels,2.5 hours,4.1,57,209,"Rp149,000",10/2021,0,0,0,https://www.udemy.com/course/trucking-business-foundation/
Workplace Communication: Business Presentations Pro Skills!,77652,Jason Teteak,"Presentation Skills, Investor Pitching, Business Fundamentals, Business Strategy, Communication",Business,All Levels,2 hours,4.5,3311,11573,"Rp149,000",11/2024,8,0,8,https://www.udemy.com/course/deliver-money-making-presentations-put-power-in-your-pitch/
AI in Operations Management Transforming Business Operations,6423891,Mana Dowlatshahi Yeganeh,"Artificial Intelligence (AI), Operations Management, Automation, Business Strategy, Management",Business,All Levels,84.5 hours,3.8,16,530,"Rp149,000",3/2026,10,0,2,https://www.udemy.com/course/ai-in-operations-management-transforming-business-operations/
Consulting Business: How to Start a Consulting Business,525226,"Fearless Entrepreneur Academy, Louise Anne Maurice Leadership Mentor","Coaching and Consulting Business, Startup, Business Fundamentals, Business Strategy, Industry",Business,All Levels,12 hours,4.1,557,5047,"Rp149,000",4/2026,0,0,137,https://www.udemy.com/course/consulting-industry-how-to-start-a-consulting-business-fast/
Startup Fundamentals! Become a Successful Business Owner!,1859168,Landon Rowinski,"Business Fundamentals, Entrepreneurship Fundamentals, Entrepreneurship, Business",Business,All Levels,1 hour,4.2,94,638,"Rp149,000",11/2018,0,0,0,https://www.udemy.com/course/learn-business-terminology/
Home Improvement Business,4664108,Eric Yeboah,"Home Improvement, Home Improvement & Gardening, Lifestyle",Business,All Levels,3 hours,4.7,5,63,"Rp149,000",5/2022,0,0,0,https://www.udemy.com/course/home-improvement-business/
Mastermind Business: Create & Promote Mastermind Groups,469452,Alex Genadinik,"Personal Networking, Coaching, Business Fundamentals, Business Strategy, Career Development",Business,All Levels,2 hours,4.5,91,777,"Rp149,000",8/2024,0,0,1,https://www.udemy.com/course/mastermind/
#1 Local SEO Strategy: Google Map SEO & Google My Business,1571816,Alex Genadinik,"Google Business Profile (Google My Business), Google Ads (Adwords), Local SEO, Paid Advertising, Marketing",Business,Beginner,1.5 hours,4.6,124,1810,"Rp149,000",8/2024,0,0,3,https://www.udemy.com/course/local-seo-strategy-3-pack-ranking/
"Executive Summary ""All You Need To Know!"" - For Beginners",941898,Boomy Tokan,"Business Plan, Business Strategy, Business Fundamentals, Entrepreneurship, Business",Business,Beginner,1 hour,4.6,92,15929,"Rp149,000",4/2025,1,0,1,https://www.udemy.com/course/business-plan-executive-summary-all-you-need-to-know/
Agentic AI for Beginners: Build Business AI Agents Bootcamp,7110813,Metla Sudha Sekhar,"AI Agents & Agentic AI, LangChain, Generative AI (GenAI), Large Language Models (LLM), Data Science",Business,Beginner,5.5 hours,5.0,5,9,"Rp149,000",3/2026,2,1,2,https://www.udemy.com/course/agentic-ai-for-beginners-build-business-ai-agents-bootcamp/
Business Development and Entrepreneurship Course,5203602,Stefan Graunke,"Business Development, Entrepreneurship, Business",Business,Beginner,1 hour,4.2,4,13,"Rp149,000",4/2023,10,0,0,https://www.udemy.com/course/business-development-and-entrepreneurship-course/
Master in Business Analytics for Business Analysts,6323705,"Arun Singhal B-Tech, MBA (IIM-B),Unilever, J&J, Danone, IIMU, Cello","Business Analytics, Data Analysis, Predictive Analytics, Business Analytics & Intelligence, Business",Business,All Levels,13 hours,4.1,204,16620,"Rp149,000",4/2026,0,0,93,https://www.udemy.com/course/master-in-business-analytics/
Winning Strategies in Corporate Sustainability and ESG 2.0,5885402,Dr. Haritha Wedathanthirige,"Environmental, Social and Governance (ESG), Business Strategy, Business",Business,Intermediate,5 hours,4.5,5057,8277,"Rp149,000",1/2026,2,0,26,https://www.udemy.com/course/winning-strategies-in-corporate-sustainability-and-esg/
Project Business Case,4235910,"Dan Prodi, Pipi Rahayu","Business Case, Project Management, Business",Business,All Levels,8 hours,3.7,5,72,"Rp149,000",9/2021,1,0,52,https://www.udemy.com/course/project-business-case/
AI Agents for Business: Automate Work Without Coding,6689217,"Diego Davila • 1.000.000+ Students, Diego Davila Support","AI Agents & Agentic AI, Artificial Intelligence (AI), Automation, n8n, Business Analytics & Intelligence",Business,All Levels,2.5 hours,4.6,323,3190,"Rp149,000",9/2025,3,0,8,https://www.udemy.com/course/ai-agents-for-business-automate-work-without-coding/
Life Coaching Business MASTERCLASS (5+ Courses in 1),2235250,"Joeel & Natalie of Transformation Services, Transformation Services","Life Coach Training, Entrepreneurship Fundamentals, Business Fundamentals, Coaching, Personal Transformation",Business,All Levels,14 hours,4.6,2074,16426,"Rp289,000",4/2025,10,0,128,https://www.udemy.com/course/life-coaching-business-masterclass-5-courses-in-1/
Music Business: Music Marketing With Digital Marketing,246734,Alex Genadinik,"Music Marketing, Music Production, Marketing Strategy, Music Theory, Marketing Fundamentals",Business,All Levels,6 hours,4.2,143,6626,"Rp149,000",3/2026,0,0,6,https://www.udemy.com/course/the-business-of-music-marketing-for-a-musician-or-band/
Learn How to Start a Business Fast,646400,Scott Brookens,"Entrepreneurship Fundamentals, Entrepreneurship, Business",Business,Beginner,2 hours,4.7,67,672,"Rp149,000",4/2020,0,0,3,https://www.udemy.com/course/start-a-business-today/
Anti-Bribery And Corruption (ABC) Guidelines For Business,5951894,"Expert Academy, Lahcen Bouya","Business Law, Compliance Management, Business",Business,All Levels,1 hour,4.5,918,3084,"Rp149,000",4/2026,0,0,6,https://www.udemy.com/course/anti-bribery-and-corruption-abc-guidelines-for-business/
Facilitating with the Business Model Canvas,3856532,Alex Cowan,"Business Collaboration, Facilitation, Business Model Canvas, Entrepreneurship, Business",Business,Beginner,3 hours,4.5,37,189,"Rp149,000",4/2021,2,0,0,https://www.udemy.com/course/facilitating-with-the-business-model-canvas/
Master Course in Digital Innovation & Intrapreneurship 2.0,5546996,Dr. José Prabhu J,"Innovation, Entrepreneurship Fundamentals, Entrepreneurship, Business",Business,All Levels,1 hour,4.7,69,12978,"Rp149,000",7/2025,0,0,0,https://www.udemy.com/course/digital-innovation-intrapreneurship/
