course_title,course_id,lecturer_name,related_topics,subject,level,durations,ratings,num_ratings,student,price,last_update,articles,exercise,downloadable_resources,url
Android App Development- Implementation of Content Providers,3022696,Dr. Parag Shukla,"App Development, Other IT & Software, IT & Software",Android Development,Intermediate,2 hours,4.4,63,8220,Free,4/2020,0,0,3,https://www.udemy.com/course/android-app-development-implementation-of-content-providers/
Android app development: displaying images from the internet,4709154,Leonid Ivankin,"Android Development, Mobile Development, Development",Android Development,Intermediate,1.5 hours,4.2,24,3022,Free,10/2022,0,0,0,https://www.udemy.com/course/android-app-development-displaying-images-from-the-internet/
Mobile Application Development using Android,4203742,Dr.A.Neela Madheswari,"Android Development, Mobile Development, Development",Android Development,Beginner,1 hour,4.5,95,5759,Free,6/2022,10,0,13,https://www.udemy.com/course/mobile-application-development-using-android/
Android app development: fixing bugs before creating them,4916452,Leonid Ivankin,"Android Development, Mobile Development, Development",Android Development,Intermediate,1.5 hours,3.9,9,1942,Free,10/2022,0,0,0,https://www.udemy.com/course/android-app-development-fixing-bugs-before-creating-them/
Android app Development using Chat GPT,5861996,Pammy Singh,"Android Development, Mobile Development, Development",Android Development,Beginner,1 hour,4.2,4,236,Free,3/2024,0,0,0,https://www.udemy.com/course/android-app-development-using-chat-gpt/
"The Complete Android Oreo(8.1) , N ,M and Java Development",1327188,Kavita Mandal,"Android Development, Java, Mobile Development, Development",Android Development,All Levels,8.5 hours,4.3,1157,54473,Free,2/2019,0,0,8,https://www.udemy.com/course/the-complete-android8-oreo-nougat-m-java-development/
Mobile App Development for Beginners,5889484,Robert Gioia,"Mobile App Development, Google Flutter, iOS Development, Android Development, Mobile Development",Android Development,Beginner,1.5 hours,4.4,122,3679,Free,4/2024,0,0,9,https://www.udemy.com/course/mobile-app-development-for-beginners-h/
Mobile App Marketing at No Cost - Growth Hacking Approach,382070,Timur Taepov,"App Marketing, Growth Hacking, Marketing Strategy, Mobile App Business, Video & Mobile Marketing",Android Development,All Levels,41 mins,4.1,447,28033,Free,4/2017,4,0,2,https://www.udemy.com/course/app-store-optimization-aso-sensortower-mobile-seo-app-ranking/
React Native IOS and Android App Development for Beginners,4713444,Ryan Dhungel,"React Native, React JS, React Navigation, Mobile Development, Development",Android Development,All Levels,2 hours,4.3,365,15735,Free,2/2024,3,0,0,https://www.udemy.com/course/react-native-tutorial/
A Professional APP Development Course for iPhone and Android,1227664,Nader Hantash,"Android Development, iOS Development, Mobile Development, Development",Android Development,All Levels,4 hours,3.8,197,27753,Free,5/2017,0,0,0,https://www.udemy.com/course/a-professional-app-development-course-for-iphone-and-android/
Xamarin Forms for Android and iOS Native Development,1891012,Eduardo Rosas Osorno,"Xamarin.Forms, Mobile Development, Development",Android Development,Beginner,2.5 hours,4.4,1662,28517,Free,11/2018,0,0,1,https://www.udemy.com/course/xamarin-forms-free/
Kotlin 2025: The Mega Course – All-in-One,6813505,Andrey Sumin,"Kotlin, Programming Languages, Development",Android Development,All Levels,37 hours,4.5,73,977,"Rp149,000",1/2026,0,0,6,https://www.udemy.com/course/kotlin_dev/
50 Days of LeetCode in Kotlin: Algorithms Coding Interviews,5521328,Interview Temple,"Coding Interview, Data Structures, Algorithms, Kotlin, Other IT & Software",Android Development,Intermediate,23 hours,4.7,15,272,"Rp159,000",11/2024,2,0,0,https://www.udemy.com/course/leetcode-in-kotlin-algorithms-coding-interview-questions/
Android Multithreading Masterclass,2501444,Vasiliy Zukanov,"Android Development, Multithreading, Mobile Development, Development",Android Development,Beginner,11 hours,4.6,1091,6366,"Rp149,000",3/2024,0,0,0,https://www.udemy.com/course/android-multithreading/
Jetpack Compose Food Delivery App — Kotlin MVVM + Firebase,6801099,Muhammad Hassan Zahedi,"Android Jetpack Compose, Kotlin, Mobile App Development, Android Development, Mobile Development",Android Development,All Levels,8 hours,4.6,17,140,"Rp149,000",11/2025,1,0,2,https://www.udemy.com/course/android-jetpack-compose-food-delivery-app/
Android Compose Essentials - Build Android Apps like a Pro,6232077,Syed Tanvir Ahmad,"Android Development, Mobile Development, Development",Android Development,Beginner,33.5 hours,4.4,141,688,"Rp159,000",10/2025,4,0,4,https://www.udemy.com/course/android-compose-essentials-build-android-apps-like-a-pro/
Master the Android System Design Interview: Advanced Topics,5494630,Stefan Jaindl,"System Design Interview, Mobile App Development, Mobile Development, Development",Android Development,Intermediate,23.5 hours,4.3,21,257,"Rp159,000",12/2025,16,0,2,https://www.udemy.com/course/mobile-system-design-interview-prep-advanced/
Mastering Multi-Modular & Clean Architecture in Android,6082929,Mina Farid,"MVVM, Android Development, Mobile Development, Development",Android Development,Intermediate,23 hours,4.4,97,5074,"Rp159,000",9/2024,0,0,4,https://www.udemy.com/course/mastering-multi-modular-clean-architecture-in-android/
Ultimate Compose Multiplatform: Android/iOS + Testing,6499009,Hamidreza Sahraei,"Kotlin Multiplatform, Kotlin, Android Jetpack Compose, Android Development, Mobile Development",Android Development,Intermediate,8.5 hours,4.7,168,1140,"Rp149,000",4/2026,3,0,0,https://www.udemy.com/course/ultimate-compose-multiplatform-androidios-testing-kotlin/
Master Android Automotive OS To Build Android Apps for Cars,6833403,Anton Zaviyalov,"Android Development, Mobile Development, Development",Android Development,Intermediate,7 hours,4.0,54,150,"Rp149,000",9/2025,0,0,3,https://www.udemy.com/course/master-android-automotive-os-to-build-android-apps-for-cars/
Modern Android App Architecture,5788622,Stefan Jaindl,"Software Architecture, Mobile App Development, Android Development, Mobile Development, Development",Android Development,Intermediate,8.5 hours,4.5,36,3223,"Rp149,000",4/2026,15,0,2,https://www.udemy.com/course/modern-android-app-architecture/
Master CI/CD for Android Developers,2506628,"Tim Buchalka's Learn Programming Academy, Eduardo Rosas Osorno","CI/CD, Android Development, Continuous Integration, Continuous Delivery, Software Engineering",Android Development,All Levels,7 hours,3.8,424,2641,"Rp149,000",4/2025,1,0,1,https://www.udemy.com/course/continuous-integration-and-continuous-delivery-for-android-developers/
iOS & Swift - The Complete iOS App Development Bootcamp,1778502,"Dr. Angela Yu, Developer and Lead Instructor","Swift, Xcode, ARKit, iOS Development, Mobile Development",Android Development,All Levels,60 hours,4.6,96373,415666,"Rp169,000",11/2025,113,12,12,https://www.udemy.com/course/ios-13-app-development-bootcamp/
TDD in Action with AI: From Fundamentals to Production,6651295,Nikos Voulgaris,"Test-Driven Development (TDD), Other IT & Software, IT & Software",Android Development,All Levels,3.5 hours,4.9,22,71,"Rp149,000",3/2026,3,0,0,https://www.udemy.com/course/tdd-in-action-with-ai-from-fundamentals-to-production/
Android Monetisation AdMob & in-app billing with Kotlin,2404476,Catalin Stefan,"Android Development, AdMob, Mobile App Development, Mobile Development, Development",Android Development,All Levels,6.5 hours,4.1,62,415,"Rp149,000",2/2026,4,0,2,https://www.udemy.com/course/androidmonetisation/
Mastering Android Automotive OS,6694531,Rari Muthu,"Other IT & Software, IT & Software",Android Development,Intermediate,3 hours,4.1,22,124,"Rp149,000",10/2025,0,0,0,https://www.udemy.com/course/mastering-android-automotive-os/
Mastering Jetpack Compose: Building Dynamic User Interfaces,5355920,Abbass Masri - Doc. Ali Alaeddine,"Android Jetpack Compose, Android Studio, Mobile Development, Development",Android Development,All Levels,30 hours,4.3,135,626,"Rp159,000",7/2025,0,0,18,https://www.udemy.com/course/mastering-jetpack-compose/
Kotlin Coroutines for Android Masterclass,3594760,Vasiliy Zukanov,"Kotlin, Mobile Development, Development",Android Development,Beginner,12 hours,4.6,1574,7732,"Rp149,000",3/2024,0,0,9,https://www.udemy.com/course/kotlin-coroutines-in-android/
Build RESTFUL APIs using Kotlin and Spring Boot,4328872,Pragmatic Code School,"Kotlin, Spring Framework, Spring Boot, REST API, Programming Languages",Android Development,All Levels,8.5 hours,4.4,1420,9575,"Rp149,000",2/2026,2,0,89,https://www.udemy.com/course/build-restful-apis-using-kotlin-and-spring-boot/
Master Animations in Jetpack Compose: The Complete Guide,6926067,Anton Zaviyalov,"Android Jetpack Compose, Mobile Development, Development",Android Development,Beginner,10 hours,4.1,10,47,"Rp149,000",11/2025,0,0,0,https://www.udemy.com/course/master-animations-in-jetpack-compose-the-complete-guide/
Build Modern Android App with REST API and Ktor Server,4341378,Stefan Jovanovic,"Android Development, Android Studio, Android Jetpack, Mobile Development, Development",Android Development,Intermediate,16.5 hours,4.5,547,4367,"Rp149,000",6/2025,0,0,2,https://www.udemy.com/course/build-modern-android-app-with-rest-api-and-ktor-server/
Android Developer Interview Preparation Guide,3613050,"Paulo Dichone | Software Engineer, AWS Cloud Practitioner & Instructor","Coding Interview, Interviewing Skills, System Design Interview, Mobile Development, Development",Android Development,Beginner,2.5 hours,4.3,122,1100,"Rp149,000",11/2020,11,0,6,https://www.udemy.com/course/android-developer-interview-prep/
"The Complete Flutter Guide: Build Android, iOS and Web apps",3939526,"Sagnik Bhattacharya, Paulina Knop","Google Flutter, Mobile App Development, Firebase, Dart (programming language), Mobile Development",Android Development,All Levels,24.5 hours,4.6,2161,27824,"Rp169,000",3/2026,26,1,0,https://www.udemy.com/course/flutter-the-guide-to-build-android-ios-and-web-apps/
Mobile Penetration Testing of Android Applications,1252406,Gabriel Avramescu,"Penetration Testing, Android Development, Network & Security, IT & Software",Android Development,Intermediate,6 hours,4.7,2791,15557,"Rp149,000",4/2024,4,0,42,https://www.udemy.com/course/advanced-mobile-penetration-testing-of-android-applications/
Mobile Programming - Key Concepts for Non Programmers,4757354,Rian Chapman,"Programming Fundamentals, Mobile App Design, Mobile App Development, Other IT & Software, IT & Software",Android Development,Beginner,8.5 hours,4.5,17,86,"Rp149,000",1/2026,2,0,65,https://www.udemy.com/course/mobile-pre-programming-concepts-to-learn-before-coding/
Master On-Device ML & AI for Mobile Apps — 2025 Edition,6206961,Mobile ML Academy by Hamza Asif,"Machine Learning, Mobile App Development, TensorFlow, Deep Learning, Data Science",Android Development,All Levels,19.5 hours,3.7,15,229,"Rp149,000",5/2025,1,0,35,https://www.udemy.com/course/on-device-machine-learning-train-ml-models-and-deploy-in-mobile/
Ace android app developer interview with Top 100+ questions,4410714,Ashutosh Deshmukh,"Android Development, Other IT & Software, IT & Software",Android Development,All Levels,N/A,4.3,20,212,"Rp149,000",3/2026,0,0,0,https://www.udemy.com/course/android-developer-interview-kit-with-100-qa-practice-tests/
Visual Embedded Android (AOSP) with Drawings and Practice,5222598,Mustafa Ozcelikors,"Android Development, Embedded Systems, Mobile Development, Development",Android Development,All Levels,7.5 hours,4.1,622,3115,"Rp399,000",6/2025,1,0,26,https://www.udemy.com/course/embedded-android-training/
Mastering Flutter & Firebase for Mobile Apps Development,6521019,"Khushbakht Hassan, Saqib Awan, Hadia Baig, Ayesha Arshad Qadir","Google Flutter, Firebase, Mobile Development, Development",Android Development,All Levels,9 hours,4.8,815,2055,"Rp159,000",1/2026,0,0,0,https://www.udemy.com/course/mastering-flutter-firebase-for-mobile-apps-development/
Master Modifiers in Jetpack Compose: The Complete Guide,6925383,Anton Zaviyalov,"Android Jetpack Compose, Mobile Development, Development",Android Development,Beginner,8.5 hours,4.1,11,30,"Rp149,000",11/2025,0,0,0,https://www.udemy.com/course/master-modifiers-in-jetpack-compose-the-complete-guide/
The Complete Kotlin Course - Mastering Kotlin from Zero,4344686,Abbass Masri - Doc. Ali Alaeddine,"Kotlin, Programming Languages, Development",Android Development,Beginner,12.5 hours,4.3,27,126,"Rp149,000",10/2021,1,0,0,https://www.udemy.com/course/the-complete-kotlin-course-mastering-kotlin-from-zero/
Android Hacking: Ethical Hacking for Android Apps & Devices,3706194,"Muharrem AYDIN, OAK Academy Team","Ethical Hacking, Android Development, Penetration Testing, Mobile App Development, Network & Security",Android Development,All Levels,4 hours,4.5,557,15720,"Rp149,000",4/2026,3,0,0,https://www.udemy.com/course/ethical-hacking-for-android-apps-and-devices/
MIT App Inventor 2 Course for Beginners | App without Coding,5261946,Souroabh Dubey,"Mobile App Development, Mobile Development, Development",Android Development,All Levels,7.5 hours,4.7,11,58,"Rp149,000",9/2025,0,0,0,https://www.udemy.com/course/mitappinventorcourse/
Unity 3D Game Development: Create an Android 3D Runner Game,1929742,Massimiliano Alfieri,"3D Game Development, Android Game Development, Unity, Game Development, Development",Android Development,All Levels,18 hours,4.4,36,243,"Rp149,000",7/2022,0,0,10,https://www.udemy.com/course/unity-create-a-android-3d-runner-game-course-for-everyone/
